datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-01-14 03:05:00,31.587,1.003,200.54,320.834,
2026-01-14 03:10:00,32.344,1.005,185.061,171.897,
2026-01-14 03:15:00,24.996,0.94,52.898,3542.997,
2026-01-14 03:20:00,29.804,0.775,344.54,2459.711,
2026-01-14 03:25:00,25.685,0.993,111.331,302.708,
2026-01-14 03:30:00,20.2,0.999,65.282,154.362,
2026-01-14 03:35:00,25.38,0.915,84.513,1520.809,
2026-01-14 03:40:00,31.198,0.981,110.033,1099.861,
2026-01-14 03:45:00,31.31,0.944,138.616,689.37,
2026-01-14 03:50:00,34.332,0.989,165.325,904.381,
2026-01-14 03:55:00,28.282,1.004,161.784,136.173,
2026-01-14 04:00:00,33.736,0.968,190.517,155.971,
2026-01-14 04:05:00,28.8,1.004,126.743,449.92,
2026-01-14 04:10:00,27.348,1.004,101.817,742.111,
2026-01-14 04:15:00,35.93,0.935,154.676,290.134,
2026-01-14 04:20:00,37.469,1.007,211.265,169.977,
2026-01-14 04:25:00,39.198,0.945,239.456,1539.405,
2026-01-14 04:30:00,32.154,0.935,608.506,3981.682,
2026-01-14 04:35:00,30.324,0.996,153.575,236.509,
2026-01-14 04:40:00,31.829,0.988,159.392,2662.132,
2026-01-14 04:45:00,40.902,0.936,233.108,4058.166,
2026-01-14 04:50:00,31.335,0.993,143.632,794.527,
2026-01-14 04:55:00,46.453,0.927,304.184,936.539,
2026-01-14 05:10:00,37.539,0.963,207.573,403.564,
2026-01-14 05:15:00,40.351,0.969,275.153,1389.358,
2026-01-14 05:20:00,27.655,0.924,122.388,1283.387,
2026-01-14 21:40:00,26.931,1.001,135.73,614.439,
2026-01-14 21:45:00,31.417,0.967,147.735,1287.234,
2026-01-14 21:50:00,38.673,0.914,275.547,935.712,
2026-01-14 21:55:00,38.598,0.997,267.925,259.148,
2026-01-14 22:00:00,36.479,1.004,231.88,223.107,
2026-01-14 22:05:00,42.021,1.005,310.169,286.951,
2026-01-14 22:10:00,42.6,0.998,329.197,440.493,
2026-01-14 22:15:00,42.361,1.008,282.339,246.953,
2026-01-14 22:20:00,40.789,0.994,278.214,227.601,
2026-01-14 22:25:00,41.223,0.952,321.459,2849.472,
2026-01-14 22:30:00,37.194,1.001,243.287,274.948,
2026-01-14 22:35:00,39.826,1.005,277.008,422.912,
2026-01-14 22:40:00,36.538,1.005,269.91,280.673,
2026-01-14 22:45:00,37.016,1.004,230.824,252.627,
2026-01-14 22:50:00,38.06,1.002,269.095,283.304,
2026-01-14 22:55:00,38.334,1.007,244.052,432.625,
2026-01-14 23:00:00,36.283,1.003,209.556,359.983,
2026-01-14 23:05:00,34.269,1.003,251.511,359.523,
2026-01-14 23:10:00,40.929,0.947,307.857,490.379,
2026-01-14 23:15:00,41.346,0.976,152.356,1368.663,
2026-01-14 23:20:00,34.443,0.987,148.251,538.577,
2026-01-14 23:25:00,32.805,1.006,197.054,581.98,
2026-01-14 23:30:00,31.887,0.953,161.118,364.643,
2026-01-14 23:35:00,29.666,0.943,96.576,529.079,
2026-01-14 23:40:00,22.801,0.992,65.599,233.863,
2026-01-14 23:45:00,24.767,0.943,115.074,501.765,
2026-01-15 00:00:00,38.298,0.877,179.909,261.752,
2026-01-15 00:05:00,24.459,0.934,79.19,271.275,
2026-01-15 00:10:00,32.023,0.91,121.23,222.77,
2026-01-15 00:15:00,40.768,0.963,236.353,165.783,
2026-01-15 00:20:00,39.873,1.003,277.572,182.194,
2026-01-15 00:40:00,36.744,1.004,207.948,220.499,
2026-01-15 00:45:00,42.944,1.001,236.068,366.01,
2026-01-15 00:50:00,37.624,1.006,209.364,302.044,
2026-01-15 00:55:00,44.831,1.005,310.088,307.628,
2026-01-15 01:00:00,43.672,0.916,262.391,641.003,
2026-01-15 01:05:00,50.899,0.99,402.02,965.901,
2026-01-15 01:10:00,55.017,0.956,371.633,1100.748,
2026-01-15 01:15:00,41.443,1.006,237.263,604.224,
2026-01-15 01:20:00,39.735,0.974,224.212,781.786,
2026-01-15 01:25:00,40.619,1.005,142.259,516.337,
2026-01-15 01:30:00,44.204,0.987,243.054,1952.684,
2026-01-15 01:35:00,45.481,0.965,278.862,1395.586,
2026-01-15 01:40:00,49.526,0.964,288.636,2772.951,
2026-01-15 01:45:00,51.636,0.963,351.382,704.79,
2026-01-15 01:50:00,43.918,0.99,283.415,936.633,
2026-01-15 01:55:00,32.528,0.919,118.485,1521.586,
2026-01-15 02:00:00,31.559,1.004,162.89,152.821,
2026-01-15 02:05:00,31.18,1.0,188.487,149.141,
2026-01-15 02:10:00,30.088,1.001,159.224,153.908,
2026-01-15 02:15:00,27.273,1.004,126.115,221.474,
2026-01-15 02:20:00,34.126,1.007,189.134,253.771,
2026-01-15 02:25:00,35.343,0.999,243.517,231.048,
2026-01-15 02:30:00,31.739,1.005,147.5,249.122,
2026-01-15 02:45:00,47.58,0.972,275.556,1161.526,
2026-01-15 02:50:00,31.315,0.967,169.403,301.435,
2026-01-15 02:55:00,33.253,0.992,184.493,836.8,
2026-01-15 03:00:00,36.267,0.965,181.611,1443.074,
2026-01-15 03:05:00,48.689,0.954,309.614,646.773,
2026-01-15 03:10:00,34.073,0.907,167.79,509.911,
2026-01-15 03:15:00,48.741,0.752,458.292,708.271,
2026-01-15 03:30:00,42.485,0.731,392.536,2023.83,
2026-01-15 03:35:00,36.721,0.979,238.122,950.526,
2026-01-15 03:40:00,35.817,0.909,242.576,1377.623,
2026-01-15 03:45:00,37.899,0.98,223.548,1314.762,
2026-01-15 03:50:00,33.129,0.966,145.476,979.902,
2026-01-15 03:55:00,20.18,1.002,77.733,226.694,
2026-01-15 04:00:00,27.672,0.972,130.014,520.339,
2026-01-15 04:05:00,28.566,0.922,87.459,286.962,
2026-01-15 04:10:00,34.767,0.976,179.551,781.348,
2026-01-15 04:15:00,18.12,0.976,44.795,457.784,
2026-01-15 04:20:00,26.059,0.992,164.849,434.599,
2026-01-15 04:25:00,32.408,0.962,175.718,934.293,
2026-01-15 04:30:00,48.587,0.955,466.599,737.672,
2026-01-15 04:35:00,55.488,0.984,547.96,741.113,
2026-01-15 04:40:00,37.41,0.958,251.667,1340.768,
2026-01-15 04:45:00,31.902,1.0,107.738,786.03,
2026-01-15 04:50:00,36.399,0.929,198.871,541.722,
2026-01-15 04:55:00,40.319,0.965,299.925,731.195,
2026-01-15 05:00:00,34.763,0.996,210.681,636.062,
2026-01-15 05:05:00,35.482,1.005,230.93,283.409,
2026-01-15 05:10:00,31.674,0.996,187.422,221.69,
2026-01-15 05:15:00,30.057,1.002,172.383,196.072,
2026-01-15 05:20:00,32.372,0.924,143.906,477.023,
2026-01-15 05:25:00,32.136,0.999,162.597,549.415,
2026-01-15 05:30:00,35.963,0.911,145.966,1903.347,
2026-01-15 05:35:00,36.561,0.969,172.896,757.133,
2026-01-15 05:40:00,38.519,0.952,348.959,1699.752,
2026-01-15 05:45:00,46.971,0.891,450.284,1277.522,
2026-01-15 05:50:00,35.452,1.0,355.428,2147.181,
2026-01-15 22:35:00,34.959,1.006,207.085,254.935,
2026-01-15 22:40:00,46.735,1.0,412.323,406.388,
2026-01-15 22:45:00,42.182,0.963,337.535,124.321,
2026-01-15 22:50:00,46.715,0.944,339.047,432.127,
2026-01-15 22:55:00,30.789,1.004,146.043,247.94,
2026-01-15 23:00:00,35.013,1.001,218.557,230.182,
2026-01-15 23:05:00,30.006,1.006,136.628,347.087,
2026-01-15 23:10:00,27.848,0.997,98.171,286.57,
2026-01-15 23:15:00,32.475,1.004,177.455,182.29,
2026-01-15 23:20:00,35.098,0.987,187.302,369.058,
2026-01-15 23:25:00,27.457,0.995,114.205,171.563,
2026-01-15 23:35:00,30.421,1.002,146.28,161.05,
2026-01-15 23:55:00,26.823,1.006,88.366,1508.131,
2026-01-16 00:00:00,25.335,0.972,66.023,353.763,
2026-01-16 00:05:00,30.262,0.989,108.514,1164.925,
2026-01-16 00:10:00,25.628,1.004,94.391,404.397,
2026-01-16 00:15:00,30.427,1.003,154.212,251.859,
2026-01-16 00:20:00,32.102,0.996,166.286,538.799,
2026-01-16 00:25:00,30.488,0.97,137.182,218.348,
2026-01-16 00:30:00,31.362,0.976,133.641,379.582,
2026-01-16 00:35:00,33.66,0.988,164.976,239.691,
2026-01-16 00:40:00,41.002,0.955,270.514,614.083,
2026-01-16 00:45:00,40.485,1.004,232.021,441.11,
2026-01-16 00:50:00,39.153,1.005,248.655,363.855,
2026-01-16 00:55:00,38.338,1.003,244.928,232.936,
2026-01-16 01:00:00,36.527,0.909,135.481,1287.57,
2026-01-16 01:05:00,39.261,1.005,215.886,405.887,
2026-01-16 01:10:00,41.399,0.946,202.858,1196.514,
2026-01-16 01:15:00,36.039,1.001,215.102,297.409,
2026-01-16 01:20:00,36.185,0.951,143.838,1052.104,
2026-01-16 01:25:00,37.802,0.936,189.634,262.075,
2026-01-16 01:30:00,45.012,0.978,228.729,1022.938,
2026-01-16 01:35:00,40.28,0.995,240.427,393.269,
2026-01-16 01:40:00,38.217,0.948,147.379,652.49,
2026-01-16 01:45:00,43.527,0.966,228.994,1437.296,
2026-01-16 01:50:00,35.956,0.987,194.764,859.821,
2026-01-16 01:55:00,40.711,0.97,168.789,631.712,
2026-01-16 02:00:00,36.157,0.982,200.809,566.47,
2026-01-16 02:10:00,44.311,1.007,212.374,1003.32,
2026-01-16 02:15:00,30.162,1.002,87.43,795.169,
2026-01-16 02:20:00,34.818,1.002,140.118,584.995,
2026-01-16 02:25:00,39.736,0.971,316.698,559.427,
2026-01-16 02:30:00,36.27,0.971,117.903,344.97,
2026-01-16 02:35:00,32.756,1.003,155.4,431.946,
2026-01-16 02:40:00,25.328,0.977,107.593,538.985,
2026-01-16 02:45:00,27.162,0.968,100.708,370.188,
2026-01-16 02:50:00,20.692,1.004,51.659,180.688,
2026-01-16 02:55:00,25.676,1.001,94.012,199.112,
2026-01-16 03:00:00,26.706,1.007,102.855,225.944,
2026-01-16 03:05:00,26.573,1.002,108.119,239.68,
2026-01-16 03:10:00,27.013,1.002,114.736,198.001,
2026-01-16 03:20:00,28.618,0.813,98.593,701.217,
2026-01-16 03:25:00,27.043,1.0,126.54,356.138,
2026-01-16 03:30:00,27.305,1.003,101.341,294.287,
2026-01-16 03:35:00,28.621,0.999,113.116,138.062,
2026-01-16 03:40:00,30.272,0.959,116.191,890.465,
2026-01-16 03:45:00,40.805,1.005,230.429,362.149,
2026-01-16 03:50:00,43.247,0.958,188.196,1130.857,
2026-01-16 03:55:00,48.206,0.99,335.446,613.253,
2026-01-16 04:00:00,40.349,0.874,128.02,1598.987,
2026-01-16 04:05:00,34.456,1.007,144.682,440.407,
2026-01-16 04:10:00,29.059,0.983,103.072,595.51,
2026-01-16 04:15:00,36.313,1.005,130.849,556.916,
2026-01-16 04:20:00,36.401,0.939,122.69,458.213,
2026-01-16 04:25:00,29.465,1.002,80.838,268.114,
2026-01-16 04:35:00,33.055,0.989,166.718,520.445,
2026-01-16 04:40:00,28.69,0.965,112.731,880.376,
2026-01-16 04:45:00,28.497,0.941,97.599,1285.974,
2026-01-16 04:50:00,100.362,0.901,3803.886,11956.508,
2026-01-16 04:55:00,119.901,0.807,3231.667,9750.018,
2026-01-16 05:20:00,29.431,0.956,249.591,165.503,
2026-01-16 05:25:00,42.612,0.966,279.341,358.548,
2026-01-16 23:20:00,19.23,0.975,53.255,400.432,
2026-01-16 23:25:00,19.572,0.931,98.768,334.122,
2026-01-16 23:30:00,27.736,0.721,98.094,1319.535,
2026-01-16 23:35:00,31.671,0.987,186.941,92.301,
2026-01-16 23:40:00,25.294,0.786,56.708,661.949,
2026-01-16 23:45:00,23.511,1.005,95.968,430.318,
2026-01-16 23:50:00,25.021,0.965,124.183,465.317,
2026-01-16 23:55:00,25.063,0.964,132.743,283.644,
2026-01-17 00:00:00,21.642,1.0,88.281,143.499,
2026-01-17 00:05:00,22.174,1.005,91.415,66.027,
2026-01-17 00:10:00,22.26,1.002,100.192,181.71,
2026-01-17 00:15:00,24.881,1.003,110.303,139.268,
2026-01-17 00:20:00,24.931,1.006,123.38,90.834,
2026-01-17 00:25:00,25.021,0.93,97.362,653.586,
2026-01-17 00:30:00,30.924,0.985,176.764,288.98,
2026-01-17 00:35:00,24.149,0.986,65.579,358.35,
2026-01-17 00:40:00,25.595,1.003,99.155,1002.283,
2026-01-17 00:45:00,22.163,1.004,79.526,440.014,
2026-01-17 00:50:00,20.804,1.003,59.13,1013.178,
2026-01-17 00:55:00,25.707,1.005,108.307,187.355,
2026-01-17 01:00:00,24.203,1.004,101.691,94.472,
2026-01-17 01:05:00,27.609,0.953,128.46,653.815,
2026-01-17 01:10:00,26.589,1.002,117.004,219.716,
2026-01-17 01:15:00,26.737,1.004,144.187,156.936,
2026-01-17 01:20:00,28.482,1.002,137.816,86.454,
2026-01-17 01:25:00,28.155,1.006,131.618,105.603,
2026-01-17 01:55:00,30.047,1.002,138.031,2598.644,
2026-01-17 02:00:00,15.884,0.995,57.443,1197.266,
2026-01-17 02:05:00,27.563,0.99,149.383,1078.928,
2026-01-17 02:10:00,24.848,0.902,35.261,1138.458,
2026-01-17 02:15:00,23.272,1.006,71.373,349.994,
2026-01-17 02:20:00,29.38,0.956,155.006,559.992,
2026-01-17 02:25:00,18.936,0.959,27.318,149.848,
2026-01-17 02:30:00,22.493,0.971,50.676,318.027,
2026-01-17 02:40:00,22.006,0.926,57.826,743.569,
2026-01-17 02:45:00,18.683,0.988,77.483,370.562,
2026-01-17 02:50:00,13.811,0.993,26.745,397.816,
2026-01-17 02:55:00,21.832,0.931,90.666,2071.35,
2026-01-17 03:00:00,21.017,0.988,74.35,159.376,
2026-01-17 03:05:00,19.674,0.987,51.965,997.65,
2026-01-17 03:10:00,24.199,1.001,130.043,210.323,
2026-01-17 03:15:00,24.093,1.005,100.665,163.738,
2026-01-17 03:20:00,23.871,1.004,100.393,385.493,
2026-01-17 03:25:00,22.507,0.947,121.863,429.732,
2026-01-17 03:30:00,17.308,0.992,59.321,283.877,
2026-01-17 03:35:00,18.344,0.987,69.983,274.341,
2026-01-17 03:40:00,20.774,0.992,77.944,86.478,
2026-01-17 03:45:00,20.009,1.001,77.926,85.64,
2026-01-17 03:50:00,19.568,0.997,51.053,156.435,
2026-01-17 03:55:00,20.194,1.004,72.197,264.657,
2026-01-17 04:05:00,28.63,0.997,107.584,173.427,
2026-01-17 04:10:00,29.038,0.926,115.753,901.364,
2026-01-17 04:15:00,28.021,0.963,117.725,309.836,
2026-01-17 04:20:00,22.359,1.005,96.003,158.444,
2026-01-17 04:25:00,24.641,0.956,205.663,611.329,
2026-01-17 04:30:00,22.091,0.898,64.103,2354.441,
2026-01-17 04:45:00,23.356,0.908,137.82,718.38,
2026-01-17 04:50:00,24.426,0.967,102.743,1385.07,
2026-01-17 04:55:00,24.522,0.982,97.387,1055.809,
2026-01-17 05:05:00,32.733,0.756,152.296,573.781,
2026-01-17 05:10:00,35.567,1.005,202.263,1627.808,
2026-01-17 05:15:00,31.816,0.877,128.765,938.045,
2026-01-17 05:20:00,25.45,0.869,81.173,516.276,
2026-01-17 05:25:00,35.479,0.989,194.965,1533.393,
2026-01-17 05:30:00,30.817,0.962,171.575,1278.354,
2026-01-17 05:35:00,29.968,1.004,146.42,414.078,
2026-01-17 05:40:00,27.704,0.933,106.95,644.315,
2026-01-17 22:50:00,42.919,0.928,244.707,276.877,
2026-01-17 22:55:00,40.42,1.006,340.341,246.187,
2026-01-17 23:00:00,39.723,1.001,299.416,221.09,
2026-01-17 23:05:00,36.36,1.005,221.101,148.639,
2026-01-17 23:10:00,35.894,1.003,202.069,190.655,
2026-01-17 23:15:00,32.743,1.006,164.25,232.951,
2026-01-17 23:20:00,34.918,0.975,164.24,1052.591,
2026-01-17 23:25:00,34.676,1.007,169.903,128.981,
2026-01-17 23:30:00,33.903,1.002,161.422,216.959,
2026-01-17 23:35:00,32.965,1.006,194.021,282.808,
2026-01-17 23:40:00,34.328,1.004,193.474,232.024,
2026-01-17 23:45:00,37.635,1.003,256.48,370.173,
2026-01-17 23:50:00,38.069,0.953,224.326,252.495,
2026-01-18 00:00:00,54.863,0.883,421.991,1190.963,
2026-01-18 00:10:00,18.832,0.968,31.31,666.626,
2026-01-18 00:15:00,26.562,0.981,177.967,1028.855,
2026-01-18 00:20:00,26.018,0.967,61.673,281.203,
2026-01-18 00:25:00,31.782,1.001,113.473,1191.084,
2026-01-18 00:30:00,31.369,0.983,165.243,1833.737,
2026-01-18 00:35:00,27.348,0.998,132.532,656.59,
2026-01-18 00:40:00,28.907,0.965,153.577,269.4,
2026-01-18 00:45:00,22.682,0.957,67.076,190.968,
2026-01-18 00:50:00,28.501,0.996,125.407,101.428,
2026-01-18 00:55:00,28.647,1.005,142.287,92.238,
2026-01-18 01:00:00,29.082,1.003,146.317,249.064,
2026-01-18 01:05:00,34.34,0.978,203.888,315.171,
2026-01-18 01:10:00,29.217,1.004,127.644,166.684,
2026-01-18 01:15:00,48.273,0.886,291.089,1148.111,
2026-01-18 01:20:00,46.674,1.004,271.978,467.456,
2026-01-18 01:25:00,60.156,0.997,484.48,983.331,
2026-01-18 01:30:00,51.073,1.006,320.384,515.463,
2026-01-18 01:35:00,44.772,1.004,223.238,309.202,
2026-01-18 01:40:00,40.411,1.004,200.836,643.225,
2026-01-18 01:45:00,43.697,0.927,190.95,2635.653,
2026-01-18 01:50:00,46.67,0.994,290.606,630.14,
2026-01-18 01:55:00,41.715,0.984,278.066,623.957,
2026-01-18 02:00:00,44.79,0.984,276.419,1445.887,
2026-01-18 02:05:00,41.921,1.005,352.569,491.637,
2026-01-18 02:10:00,44.649,0.975,355.564,1246.269,
2026-01-18 02:15:00,57.008,0.879,343.586,1264.89,
2026-01-18 02:20:00,43.909,0.995,262.352,1257.265,
2026-01-18 02:25:00,40.774,0.997,179.907,484.59,
2026-01-18 02:30:00,35.849,0.971,251.54,2544.19,
2026-01-18 02:35:00,30.491,0.974,119.574,1328.131,
2026-01-18 02:40:00,27.959,1.005,106.666,244.801,
2026-01-18 02:45:00,23.143,0.985,84.32,440.61,
2026-01-18 02:50:00,21.867,0.987,68.417,603.866,
2026-01-18 02:55:00,31.361,1.001,126.115,502.131,
2026-01-18 03:00:00,33.875,0.97,217.025,519.833,
2026-01-18 03:05:00,46.848,0.936,249.281,815.449,
2026-01-18 03:10:00,48.952,1.006,339.189,944.493,
2026-01-18 03:15:00,54.396,0.993,414.615,317.094,
2026-01-18 03:20:00,50.724,0.976,313.645,731.729,
2026-01-18 03:25:00,55.002,0.967,439.96,1327.846,
2026-01-18 03:30:00,43.393,1.003,215.263,288.271,
2026-01-18 03:35:00,46.972,1.003,295.648,394.161,
2026-01-18 03:40:00,47.292,1.005,325.62,249.107,
2026-01-18 03:45:00,47.68,0.973,314.102,501.133,
2026-01-18 03:50:00,48.092,1.003,361.463,397.607,
2026-01-18 03:55:00,52.814,1.004,368.255,417.917,
2026-01-18 04:00:00,45.898,0.968,263.909,2424.792,
2026-01-18 04:05:00,51.811,1.006,422.316,3665.492,
2026-01-18 04:10:00,46.702,0.945,242.088,1056.115,
2026-01-18 04:15:00,42.879,0.967,315.612,1069.946,
2026-01-18 04:20:00,42.628,0.95,224.188,1037.017,
2026-01-18 04:25:00,45.334,0.961,269.181,2149.783,
2026-01-18 04:30:00,38.428,0.98,191.126,2053.074,
2026-01-18 04:35:00,36.271,0.949,125.491,988.033,
2026-01-18 04:40:00,33.763,0.995,172.974,1154.533,
2026-01-18 04:45:00,35.257,0.864,196.777,2237.943,
2026-01-18 04:50:00,32.981,1.002,156.446,1371.949,
2026-01-18 04:55:00,37.587,0.958,184.787,1281.168,
2026-01-18 05:00:00,34.287,0.835,108.823,925.316,
2026-01-18 05:10:00,44.076,1.006,362.297,496.542,
2026-01-18 05:15:00,27.607,1.002,126.371,139.42,
2026-01-18 05:20:00,27.565,0.971,109.783,867.949,
2026-01-18 05:25:00,28.638,1.005,134.139,569.252,
2026-01-18 05:30:00,28.713,1.001,172.285,237.189,
2026-01-18 05:35:00,28.309,0.956,133.537,286.928,
2026-01-18 05:40:00,37.034,0.935,177.922,2232.366,
2026-01-18 05:45:00,31.202,0.956,166.131,341.704,
2026-01-18 05:50:00,31.538,0.906,138.716,625.268,
2026-01-18 05:55:00,47.767,0.985,412.121,1770.837,
2026-01-18 06:00:00,26.626,0.719,93.475,320.392,
2026-01-18 06:05:00,37.987,0.737,257.672,608.27,
2026-01-19 00:45:00,29.533,0.956,257.392,2227.229,
2026-01-19 00:50:00,29.305,0.994,199.821,197.008,
2026-01-19 00:55:00,28.18,0.932,158.381,135.258,
2026-01-19 01:00:00,18.852,0.727,57.138,250.422,
2026-01-19 01:05:00,16.082,0.89,58.427,77.559,
2026-01-19 01:10:00,15.557,1.001,63.471,79.343,
2026-01-19 01:15:00,15.689,1.003,50.592,98.466,
2026-01-19 01:20:00,15.587,1.003,63.122,101.315,
2026-01-19 01:25:00,14.393,1.005,54.727,59.946,
2026-01-19 01:30:00,12.879,1.001,41.061,32.335,
2026-01-19 01:35:00,15.115,1.003,55.691,108.988,
2026-01-19 01:40:00,14.037,1.005,54.06,96.949,
2026-01-19 01:45:00,16.591,0.919,40.946,1317.073,
2026-01-19 01:50:00,23.072,1.0,77.897,239.187,
2026-01-19 01:55:00,22.341,1.004,97.168,146.379,
2026-01-19 02:00:00,26.039,1.006,120.465,175.492,
2026-01-19 02:05:00,31.451,1.003,197.445,179.587,
2026-01-19 02:20:00,45.756,0.947,325.413,498.989,
2026-01-19 02:25:00,25.976,0.964,111.906,3052.833,
2026-01-19 02:30:00,23.524,0.975,79.529,499.969,
2026-01-19 02:35:00,33.514,0.988,176.795,1135.076,
2026-01-19 02:40:00,26.781,1.001,105.182,967.887,
2026-01-19 02:45:00,26.741,1.005,101.765,364.78,
2026-01-19 02:50:00,29.347,1.005,134.054,736.105,
2026-01-19 02:55:00,28.405,1.004,126.103,163.99,
2026-01-19 03:00:00,33.93,0.943,174.313,440.311,
2026-01-19 03:05:00,41.215,1.006,234.996,251.27,
2026-01-19 03:10:00,35.614,1.004,191.765,233.108,
2026-01-19 03:15:00,46.298,1.001,295.711,205.075,
2026-01-19 03:20:00,38.029,0.959,225.887,191.757,
2026-01-19 03:25:00,30.652,1.005,149.829,289.217,
2026-01-19 03:30:00,33.477,0.988,139.412,237.611,
2026-01-19 03:35:00,36.333,1.006,223.039,397.825,
2026-01-19 03:40:00,35.147,0.997,218.983,407.017,
2026-01-19 03:45:00,48.295,0.919,303.048,787.041,
2026-01-19 03:50:00,59.516,0.961,676.435,545.852,
2026-01-19 03:55:00,41.366,0.985,287.169,792.425,
2026-01-19 04:00:00,45.748,0.965,223.647,1476.415,
2026-01-19 04:05:00,34.283,0.951,119.165,1005.22,
2026-01-19 04:10:00,40.354,0.999,187.536,862.593,
2026-01-19 04:15:00,39.718,0.982,150.021,471.602,
2026-01-19 04:20:00,41.001,0.968,203.95,748.175,
2026-01-19 04:25:00,39.029,0.98,143.771,1239.408,
2026-01-19 04:30:00,59.054,1.007,566.453,526.475,
2026-01-19 04:35:00,45.012,0.975,233.97,1437.278,
2026-01-19 04:40:00,43.027,0.93,293.733,1002.816,
2026-01-19 04:45:00,27.349,1.002,108.074,366.681,
2026-01-19 04:50:00,26.587,0.946,102.395,643.21,
2026-01-19 04:55:00,36.127,0.979,224.191,632.113,
2026-01-19 05:00:00,27.243,1.005,113.241,311.473,
2026-01-19 05:05:00,35.391,0.967,164.885,606.31,
2026-01-19 05:10:00,32.826,1.007,205.834,362.509,
2026-01-19 05:15:00,30.817,1.002,147.733,206.604,
2026-01-19 05:20:00,27.964,1.004,89.092,538.151,
2026-01-19 05:25:00,33.527,1.006,151.775,1386.914,
2026-01-19 05:30:00,30.508,1.005,170.907,325.397,
2026-01-19 05:35:00,31.444,1.0,137.248,346.312,
2026-01-19 05:40:00,27.087,1.006,120.375,191.865,
2026-01-19 05:45:00,31.784,1.006,192.837,458.559,
2026-01-19 05:50:00,33.041,0.972,168.297,410.5,
2026-01-19 05:55:00,33.014,0.909,114.216,2120.511,
2026-01-19 06:00:00,32.402,0.955,151.505,293.889,
2026-01-19 06:05:00,36.759,0.953,175.064,1437.138,
2026-01-19 06:10:00,29.151,1.005,91.165,695.419,
2026-01-19 06:15:00,32.317,0.952,116.491,1359.531,
2026-01-19 06:20:00,36.981,0.9,169.188,1002.545,
2026-01-19 06:25:00,30.716,0.944,188.487,1660.48,
2026-01-19 06:30:00,50.151,0.891,531.185,239.309,
2026-01-19 06:45:00,70.955,0.8,1289.267,926.498,
2026-01-19 06:50:00,48.281,1.004,530.109,1258.136,
2026-01-19 06:55:00,68.226,0.792,894.901,1117.279,
2026-01-19 22:50:00,34.247,0.849,179.998,988.204,
2026-01-19 22:55:00,28.153,0.98,98.418,1139.539,
2026-01-19 23:00:00,49.385,0.955,565.077,573.698,
2026-01-19 23:05:00,43.528,1.001,360.206,190.204,
2026-01-19 23:10:00,45.758,1.007,429.975,195.892,
2026-01-19 23:15:00,42.106,1.003,347.676,185.825,
2026-01-19 23:20:00,43.355,1.002,362.512,224.747,
2026-01-19 23:25:00,39.974,1.006,323.161,240.606,
2026-01-19 23:30:00,43.194,1.005,393.725,267.661,
2026-01-19 23:35:00,38.669,1.004,250.881,117.714,
2026-01-19 23:40:00,39.055,1.004,308.662,194.958,
2026-01-19 23:45:00,39.452,1.001,265.374,191.462,
2026-01-19 23:50:00,34.261,0.93,206.09,1412.406,
2026-01-19 23:55:00,28.849,1.003,119.914,163.947,
2026-01-20 00:00:00,29.22,0.98,110.485,632.715,
2026-01-20 00:05:00,36.556,1.006,247.529,287.481,
2026-01-20 00:10:00,35.037,0.973,211.169,833.973,
2026-01-20 00:15:00,28.705,0.952,104.5,716.601,
2026-01-20 00:20:00,31.471,1.004,128.361,423.761,
2026-01-20 00:25:00,33.276,0.96,151.397,682.631,
2026-01-20 00:30:00,34.247,1.004,159.197,286.511,
2026-01-20 00:35:00,30.239,1.002,121.326,177.794,
2026-01-20 00:40:00,30.783,1.006,123.81,183.182,
2026-01-20 00:45:00,29.921,1.003,164.044,199.341,
2026-01-20 00:50:00,35.079,1.004,195.7,149.501,
2026-01-20 00:55:00,37.247,1.005,253.483,174.559,
2026-01-20 01:00:00,40.346,1.003,238.191,253.547,
2026-01-20 01:05:00,38.434,0.942,268.504,197.365,
2026-01-20 01:10:00,36.62,0.942,172.895,292.735,
2026-01-20 01:15:00,36.663,0.976,199.831,315.667,
2026-01-20 01:20:00,43.19,0.982,424.515,1509.394,
2026-01-20 01:25:00,42.037,0.912,232.258,948.749,
2026-01-20 01:30:00,34.58,0.965,153.616,446.647,
2026-01-20 01:35:00,34.245,1.006,176.266,426.464,
2026-01-20 01:40:00,37.083,0.961,186.119,499.307,
2026-01-20 01:45:00,27.607,0.971,88.021,638.104,
2026-01-20 01:50:00,31.771,0.963,138.073,821.825,
2026-01-20 01:55:00,30.25,0.963,113.458,574.695,
2026-01-20 02:00:00,33.162,0.946,195.783,736.683,
2026-01-20 02:05:00,29.346,0.934,109.193,1082.79,
2026-01-20 02:10:00,28.218,0.963,109.194,504.958,
2026-01-20 02:15:00,23.864,0.954,90.227,305.859,
2026-01-20 02:20:00,36.284,0.969,208.214,1953.931,
2026-01-20 02:25:00,24.541,0.98,73.292,580.583,
2026-01-20 02:30:00,34.492,0.969,142.495,485.975,
2026-01-20 02:35:00,32.183,0.807,114.825,767.44,
2026-01-20 02:40:00,45.846,1.006,197.279,645.458,
2026-01-20 02:45:00,46.447,0.954,218.435,994.587,
2026-01-20 02:50:00,34.44,1.005,199.976,820.014,
2026-01-20 02:55:00,41.814,0.98,262.617,439.299,
2026-01-20 03:00:00,32.615,0.734,145.683,295.85,
