logId,dateOfSleep,dateTime,level,seconds,isShort
1915915240782025408,2025-01-13,2025-01-13 00:12:30,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 00:19:30,deep,2430,False
1915915240782025408,2025-01-13,2025-01-13 00:58:00,wake,120,True
1915915240782025408,2025-01-13,2025-01-13 01:00:00,light,120,False
1915915240782025408,2025-01-13,2025-01-13 01:02:00,wake,270,False
1915915240782025408,2025-01-13,2025-01-13 01:06:30,light,3030,False
1915915240782025408,2025-01-13,2025-01-13 01:12:00,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 01:17:30,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 01:21:00,wake,180,True
1915915240782025408,2025-01-13,2025-01-13 01:47:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 01:52:00,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 01:55:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 01:57:00,deep,2100,False
1915915240782025408,2025-01-13,2025-01-13 02:31:00,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 02:32:00,light,2790,False
1915915240782025408,2025-01-13,2025-01-13 02:34:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 02:50:30,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 03:00:30,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 03:05:30,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 03:18:30,rem,270,False
1915915240782025408,2025-01-13,2025-01-13 03:23:00,light,630,False
1915915240782025408,2025-01-13,2025-01-13 03:25:00,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 03:29:00,wake,180,True
1915915240782025408,2025-01-13,2025-01-13 03:33:30,rem,3090,False
1915915240782025408,2025-01-13,2025-01-13 03:54:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 03:58:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 04:25:00,light,660,False
1915915240782025408,2025-01-13,2025-01-13 04:36:00,wake,300,False
1915915240782025408,2025-01-13,2025-01-13 04:41:00,light,3030,False
1915915240782025408,2025-01-13,2025-01-13 04:50:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 05:10:30,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 05:28:30,wake,120,True
1915915240782025408,2025-01-13,2025-01-13 05:31:30,rem,2490,False
1915915240782025408,2025-01-13,2025-01-13 05:33:30,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 05:44:30,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 06:11:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 06:13:00,light,1320,False
1915915240782025408,2025-01-13,2025-01-13 06:15:00,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 06:32:00,wake,60,True
1915915240782025408,2025-01-13,2025-01-13 06:35:00,wake,210,False
1915915240782025408,2025-01-13,2025-01-13 06:38:30,light,600,False
1915915240782025408,2025-01-13,2025-01-13 06:40:30,wake,90,True
1915915240782025408,2025-01-13,2025-01-13 06:48:30,wake,480,False
1915915240782025408,2025-01-13,2025-01-13 06:56:30,light,1590,False
1915915240782025408,2025-01-13,2025-01-13 07:03:00,wake,30,True
1915915240782025408,2025-01-13,2025-01-13 07:07:30,wake,120,True
1915915240782025408,2025-01-13,2025-01-13 07:13:00,wake,90,True
1915915240782025408,2025-01-13,2025-01-13 07:22:00,wake,60,True
7376143122244896280,2025-01-14,2025-01-13 23:14:30,light,90,False
7376143122244896280,2025-01-14,2025-01-13 23:16:00,wake,780,False
7376143122244896280,2025-01-14,2025-01-13 23:29:00,light,210,False
7376143122244896280,2025-01-14,2025-01-13 23:32:30,deep,2850,False
7376143122244896280,2025-01-14,2025-01-14 00:19:30,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 00:20:00,light,390,False
7376143122244896280,2025-01-14,2025-01-14 00:26:30,deep,1170,False
7376143122244896280,2025-01-14,2025-01-14 00:46:00,light,600,False
7376143122244896280,2025-01-14,2025-01-14 00:56:00,rem,450,False
7376143122244896280,2025-01-14,2025-01-14 01:03:30,light,360,False
7376143122244896280,2025-01-14,2025-01-14 01:09:30,rem,990,False
7376143122244896280,2025-01-14,2025-01-14 01:26:00,light,1980,False
7376143122244896280,2025-01-14,2025-01-14 01:40:30,wake,60,True
7376143122244896280,2025-01-14,2025-01-14 01:59:00,deep,420,False
7376143122244896280,2025-01-14,2025-01-14 02:06:00,light,1770,False
7376143122244896280,2025-01-14,2025-01-14 02:14:00,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 02:35:30,deep,300,False
7376143122244896280,2025-01-14,2025-01-14 02:40:30,light,630,False
7376143122244896280,2025-01-14,2025-01-14 02:51:00,wake,330,False
7376143122244896280,2025-01-14,2025-01-14 02:56:30,light,270,False
7376143122244896280,2025-01-14,2025-01-14 02:58:30,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 03:01:00,rem,1110,False
7376143122244896280,2025-01-14,2025-01-14 03:08:00,wake,60,True
7376143122244896280,2025-01-14,2025-01-14 03:18:00,wake,90,True
7376143122244896280,2025-01-14,2025-01-14 03:19:30,light,2730,False
7376143122244896280,2025-01-14,2025-01-14 03:35:30,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 04:05:00,rem,300,False
7376143122244896280,2025-01-14,2025-01-14 04:10:00,light,1080,False
7376143122244896280,2025-01-14,2025-01-14 04:16:30,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 04:25:30,wake,90,True
7376143122244896280,2025-01-14,2025-01-14 04:28:00,rem,1860,False
7376143122244896280,2025-01-14,2025-01-14 04:37:00,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 04:45:00,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 04:57:00,wake,120,True
7376143122244896280,2025-01-14,2025-01-14 04:59:00,light,120,False
7376143122244896280,2025-01-14,2025-01-14 05:01:00,wake,870,False
7376143122244896280,2025-01-14,2025-01-14 05:15:30,light,840,False
7376143122244896280,2025-01-14,2025-01-14 05:24:30,wake,30,True
7376143122244896280,2025-01-14,2025-01-14 05:29:30,wake,240,False
7376143122244896280,2025-01-14,2025-01-14 05:33:30,light,1170,False
7376143122244896280,2025-01-14,2025-01-14 05:47:30,wake,60,True
7376143122244896280,2025-01-14,2025-01-14 05:50:00,wake,60,True
7376143122244896280,2025-01-14,2025-01-14 05:53:00,wake,1440,False
9050579339103561568,2025-01-15,2025-01-15 00:02:30,light,390,False
9050579339103561568,2025-01-15,2025-01-15 00:09:00,wake,540,False
9050579339103561568,2025-01-15,2025-01-15 00:18:00,light,240,False
9050579339103561568,2025-01-15,2025-01-15 00:22:00,deep,3510,False
9050579339103561568,2025-01-15,2025-01-15 01:20:00,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 01:20:30,light,780,False
9050579339103561568,2025-01-15,2025-01-15 01:29:30,wake,120,True
9050579339103561568,2025-01-15,2025-01-15 01:33:30,rem,510,False
9050579339103561568,2025-01-15,2025-01-15 01:42:00,light,1440,False
9050579339103561568,2025-01-15,2025-01-15 01:52:00,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 02:06:00,deep,660,False
9050579339103561568,2025-01-15,2025-01-15 02:16:30,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 02:17:00,light,2190,False
9050579339103561568,2025-01-15,2025-01-15 02:23:00,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 02:43:30,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 02:53:30,rem,2430,False
9050579339103561568,2025-01-15,2025-01-15 03:10:00,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 03:23:00,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 03:32:30,wake,90,True
9050579339103561568,2025-01-15,2025-01-15 03:34:00,light,5370,False
9050579339103561568,2025-01-15,2025-01-15 03:37:00,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 04:45:30,wake,90,True
9050579339103561568,2025-01-15,2025-01-15 04:55:30,wake,90,True
9050579339103561568,2025-01-15,2025-01-15 05:03:30,rem,840,False
9050579339103561568,2025-01-15,2025-01-15 05:11:00,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 05:15:30,wake,30,True
9050579339103561568,2025-01-15,2025-01-15 05:17:30,light,510,False
9050579339103561568,2025-01-15,2025-01-15 05:19:00,wake,60,True
9050579339103561568,2025-01-15,2025-01-15 05:21:30,wake,150,True
9050579339103561568,2025-01-15,2025-01-15 05:26:00,wake,240,False
9050579339103561568,2025-01-15,2025-01-15 05:30:00,light,1290,False
9050579339103561568,2025-01-15,2025-01-15 05:46:00,wake,60,True
9050579339103561568,2025-01-15,2025-01-15 05:51:30,wake,870,False
9050579339103561568,2025-01-15,2025-01-15 06:06:00,light,120,False
9050579339103561568,2025-01-15,2025-01-15 06:08:00,wake,630,False
2241349066706076672,2025-01-16,2025-01-15 22:03:00,light,780,False
2241349066706076672,2025-01-16,2025-01-15 22:06:00,wake,180,True
2241349066706076672,2025-01-16,2025-01-15 22:16:00,deep,3750,False
2241349066706076672,2025-01-16,2025-01-15 23:18:30,light,3000,False
2241349066706076672,2025-01-16,2025-01-15 23:28:00,wake,30,True
2241349066706076672,2025-01-16,2025-01-15 23:30:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-15 23:33:00,wake,30,True
2241349066706076672,2025-01-16,2025-01-15 23:36:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-15 23:46:30,wake,90,True
2241349066706076672,2025-01-16,2025-01-15 23:53:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 00:08:30,deep,450,False
2241349066706076672,2025-01-16,2025-01-16 00:16:00,light,1530,False
2241349066706076672,2025-01-16,2025-01-16 00:30:00,wake,90,True
2241349066706076672,2025-01-16,2025-01-16 00:35:30,wake,60,True
2241349066706076672,2025-01-16,2025-01-16 00:41:30,wake,270,False
2241349066706076672,2025-01-16,2025-01-16 00:46:00,light,570,False
2241349066706076672,2025-01-16,2025-01-16 00:51:00,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 00:55:30,wake,450,False
2241349066706076672,2025-01-16,2025-01-16 01:03:00,light,180,False
2241349066706076672,2025-01-16,2025-01-16 01:06:00,wake,210,False
2241349066706076672,2025-01-16,2025-01-16 01:09:30,light,2130,False
2241349066706076672,2025-01-16,2025-01-16 01:17:00,wake,60,True
2241349066706076672,2025-01-16,2025-01-16 01:26:00,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 01:35:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 01:38:00,wake,60,True
2241349066706076672,2025-01-16,2025-01-16 01:45:00,wake,720,False
2241349066706076672,2025-01-16,2025-01-16 01:57:00,light,120,False
2241349066706076672,2025-01-16,2025-01-16 01:59:00,wake,210,False
2241349066706076672,2025-01-16,2025-01-16 02:02:30,light,120,False
2241349066706076672,2025-01-16,2025-01-16 02:04:30,wake,540,False
2241349066706076672,2025-01-16,2025-01-16 02:13:30,light,210,False
2241349066706076672,2025-01-16,2025-01-16 02:17:00,wake,750,False
2241349066706076672,2025-01-16,2025-01-16 02:29:30,light,2790,False
2241349066706076672,2025-01-16,2025-01-16 02:31:30,wake,90,True
2241349066706076672,2025-01-16,2025-01-16 03:00:00,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 03:16:00,rem,4470,False
2241349066706076672,2025-01-16,2025-01-16 03:34:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 03:45:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 04:30:30,light,510,False
2241349066706076672,2025-01-16,2025-01-16 04:39:00,deep,360,False
2241349066706076672,2025-01-16,2025-01-16 04:44:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 04:45:00,light,300,False
2241349066706076672,2025-01-16,2025-01-16 04:50:00,deep,1620,False
2241349066706076672,2025-01-16,2025-01-16 05:16:00,wake,60,True
2241349066706076672,2025-01-16,2025-01-16 05:17:00,light,1260,False
2241349066706076672,2025-01-16,2025-01-16 05:19:30,wake,60,True
2241349066706076672,2025-01-16,2025-01-16 05:23:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 05:38:00,rem,990,False
2241349066706076672,2025-01-16,2025-01-16 05:54:30,light,1800,False
2241349066706076672,2025-01-16,2025-01-16 05:58:30,wake,30,True
2241349066706076672,2025-01-16,2025-01-16 06:24:30,wake,390,False
6730529700981987824,2025-01-17,2025-01-16 23:20:30,wake,300,False
6730529700981987824,2025-01-17,2025-01-16 23:25:30,light,390,False
6730529700981987824,2025-01-17,2025-01-16 23:32:00,deep,2190,False
6730529700981987824,2025-01-17,2025-01-17 00:07:00,wake,90,True
6730529700981987824,2025-01-17,2025-01-17 00:08:30,light,2340,False
6730529700981987824,2025-01-17,2025-01-17 00:21:30,wake,60,True
6730529700981987824,2025-01-17,2025-01-17 00:31:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 00:35:00,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 00:39:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 00:47:30,rem,1470,False
6730529700981987824,2025-01-17,2025-01-17 01:12:00,light,330,False
6730529700981987824,2025-01-17,2025-01-17 01:17:30,rem,480,False
6730529700981987824,2025-01-17,2025-01-17 01:25:00,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 01:25:30,light,3120,False
6730529700981987824,2025-01-17,2025-01-17 01:29:00,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 01:38:30,wake,120,True
6730529700981987824,2025-01-17,2025-01-17 01:55:00,wake,120,True
6730529700981987824,2025-01-17,2025-01-17 02:01:00,wake,60,True
6730529700981987824,2025-01-17,2025-01-17 02:03:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 02:15:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 02:17:30,wake,330,False
6730529700981987824,2025-01-17,2025-01-17 02:23:00,light,2460,False
6730529700981987824,2025-01-17,2025-01-17 02:55:00,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 03:01:00,wake,180,True
6730529700981987824,2025-01-17,2025-01-17 03:04:00,rem,1260,False
6730529700981987824,2025-01-17,2025-01-17 03:11:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 03:25:00,light,3660,False
6730529700981987824,2025-01-17,2025-01-17 03:27:00,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 03:34:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 03:54:00,wake,60,True
6730529700981987824,2025-01-17,2025-01-17 04:19:00,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 04:26:00,rem,2430,False
6730529700981987824,2025-01-17,2025-01-17 04:27:00,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 04:48:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 04:50:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 05:06:30,light,2160,False
6730529700981987824,2025-01-17,2025-01-17 05:10:00,wake,60,True
6730529700981987824,2025-01-17,2025-01-17 05:27:30,wake,60,True
6730529700981987824,2025-01-17,2025-01-17 05:31:30,wake,90,True
6730529700981987824,2025-01-17,2025-01-17 05:34:30,wake,30,True
6730529700981987824,2025-01-17,2025-01-17 05:38:00,wake,90,True
6730529700981987824,2025-01-17,2025-01-17 05:42:30,wake,900,False
1004585761004509728,2025-01-20,2025-01-19 23:40:30,wake,30,True
1004585761004509728,2025-01-20,2025-01-19 23:45:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-19 23:56:30,deep,1290,False
1004585761004509728,2025-01-20,2025-01-20 00:17:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 00:18:00,light,960,False
1004585761004509728,2025-01-20,2025-01-20 00:34:00,rem,300,False
1004585761004509728,2025-01-20,2025-01-20 00:39:00,deep,1110,False
1004585761004509728,2025-01-20,2025-01-20 00:57:00,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 00:57:30,light,390,False
1004585761004509728,2025-01-20,2025-01-20 01:00:00,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 01:04:00,rem,1020,False
1004585761004509728,2025-01-20,2025-01-20 01:21:00,light,2550,False
1004585761004509728,2025-01-20,2025-01-20 01:33:30,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 02:03:30,deep,450,False
1004585761004509728,2025-01-20,2025-01-20 02:10:30,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 02:11:00,light,570,False
1004585761004509728,2025-01-20,2025-01-20 02:20:30,rem,270,False
1004585761004509728,2025-01-20,2025-01-20 02:25:00,light,1980,False
1004585761004509728,2025-01-20,2025-01-20 02:43:30,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 02:58:00,rem,3210,False
1004585761004509728,2025-01-20,2025-01-20 03:45:30,wake,120,True
1004585761004509728,2025-01-20,2025-01-20 03:49:30,wake,120,True
1004585761004509728,2025-01-20,2025-01-20 03:51:30,light,1770,False
1004585761004509728,2025-01-20,2025-01-20 03:54:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 03:57:30,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 03:59:30,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 04:17:00,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 04:21:00,deep,1950,False
1004585761004509728,2025-01-20,2025-01-20 04:52:00,wake,90,True
1004585761004509728,2025-01-20,2025-01-20 04:53:30,light,690,False
1004585761004509728,2025-01-20,2025-01-20 04:58:00,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 05:05:00,rem,1170,False
1004585761004509728,2025-01-20,2025-01-20 05:11:00,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 05:17:30,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 05:24:30,light,300,False
1004585761004509728,2025-01-20,2025-01-20 05:26:30,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 05:29:30,wake,390,False
1004585761004509728,2025-01-20,2025-01-20 05:36:00,light,2400,False
1004585761004509728,2025-01-20,2025-01-20 05:39:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 05:49:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 05:54:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 06:01:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 06:06:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 06:12:30,wake,120,True
1004585761004509728,2025-01-20,2025-01-20 06:16:00,wake,300,False
1004585761004509728,2025-01-20,2025-01-20 06:21:00,light,330,False
1004585761004509728,2025-01-20,2025-01-20 06:24:00,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 06:26:30,wake,270,False
1004585761004509728,2025-01-20,2025-01-20 06:31:00,light,1860,False
1004585761004509728,2025-01-20,2025-01-20 06:33:30,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 06:36:00,wake,180,True
1004585761004509728,2025-01-20,2025-01-20 06:47:00,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 06:52:30,wake,60,True
1004585761004509728,2025-01-20,2025-01-20 06:58:30,wake,30,True
1004585761004509728,2025-01-20,2025-01-20 07:02:00,wake,630,False
1004585761004509728,2025-01-20,2025-01-20 07:12:30,light,570,False
1004585761004509728,2025-01-20,2025-01-20 07:17:00,wake,150,True
1004585761004509728,2025-01-20,2025-01-20 07:22:00,wake,270,False
8385207531486663352,2025-01-21,2025-01-20 23:50:30,wake,510,False
8385207531486663352,2025-01-21,2025-01-20 23:59:00,light,600,False
8385207531486663352,2025-01-21,2025-01-21 00:09:00,deep,1590,False
8385207531486663352,2025-01-21,2025-01-21 00:35:30,light,210,False
8385207531486663352,2025-01-21,2025-01-21 00:38:00,wake,30,True
8385207531486663352,2025-01-21,2025-01-21 00:39:00,rem,480,False
8385207531486663352,2025-01-21,2025-01-21 00:47:00,light,990,False
8385207531486663352,2025-01-21,2025-01-21 01:03:30,wake,300,False
8385207531486663352,2025-01-21,2025-01-21 01:08:30,light,300,False
8385207531486663352,2025-01-21,2025-01-21 01:13:30,deep,690,False
8385207531486663352,2025-01-21,2025-01-21 01:25:00,light,1350,False
8385207531486663352,2025-01-21,2025-01-21 01:47:30,rem,1350,False
8385207531486663352,2025-01-21,2025-01-21 01:52:30,wake,30,True
8385207531486663352,2025-01-21,2025-01-21 02:06:00,wake,30,True
